IY, 0.176
IH, 0.169
EY, 0.207
EH, 0.245
AE, 0.271
AA, 0.275
AY, 0.200
AW, 0.300
AH, 0.210
AO, 0.225
OW, 0.230
OY, 0.170
UH, 0.225
UW, 0.225
RR, 0.130
YU, 0.260
AX, 0.120
IX, 0.120
IR, 0.235
ER, 0.255
AR, 0.285
OR, 0.235
UR, 0.265
W, 0.150
Y, 0.140
R, 0.170
LL, 0.150
HX, 0.110
RX, 0.110
LX, 0.100
M, 0.150
N, 0.150
NX, 0.140
EL, 0.230
D, 0.160
EN, 0.190
F, 0.145
V, 0.150
TH, 0.160
DH, 0.130
S, 0.210
Z, 0.200
SH, 0.250
ZH, 0.168
P, 0.180
B, 0.110
T, 0.180
D, 0.160
K, 0.175
G, 0.170
DX, 0.140
TX, 0.120
Q, 0.150
CH, 0.240
JH, 0.165
